21d0eef7-faa1-47ed-b963-780cab46f061	{"active":true,"personal":{"firstName":"Serena","lastName":"Palmer","email":"spalmer@gmail.com"},"username":"spalmer","patronGroup":"a7f4cac3-884a-47be-aef6-ec886a17b164","id":"21d0eef7-faa1-47ed-b963-780cab46f061","barcode":2294062744,"createdDate":"2018-04-26T19:30:57.234Z","updatedDate":"2018-04-26T19:30:57.234Z","metadata":{"createdDate":"2018-04-26T19:30:57.234Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.234Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
f8d941b0-5721-47a0-a6a2-7debf19ccfdd	{"active":true,"personal":{"firstName":"Titus","lastName":"Baird","email":"tbaird@demo.folio.org"},"username":"tbaird","patronGroup":"6e50e769-3e07-45f5-a7e2-d83f13d7402b","id":"f8d941b0-5721-47a0-a6a2-7debf19ccfdd","barcode":761974951,"createdDate":"2018-04-26T19:30:57.234Z","updatedDate":"2018-04-26T19:30:57.234Z","metadata":{"createdDate":"2018-04-26T19:30:57.234Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.234Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
3fc62fd9-945c-4f14-8415-39d4010a1a0c	{"active":true,"personal":{"firstName":"Britney","lastName":"Lindsey","email":"blindsey@demo.folio.org"},"username":"blindsey","patronGroup":"b0c005d5-599f-4839-b3f7-63000915cfc3","id":"3fc62fd9-945c-4f14-8415-39d4010a1a0c","barcode":3099622017,"createdDate":"2018-04-26T19:30:57.235Z","updatedDate":"2018-04-26T19:30:57.235Z","metadata":{"createdDate":"2018-04-26T19:30:57.235Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.235Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
e8960ccc-4123-4e51-9dd8-987d9b3cba59	{"active":true,"personal":{"firstName":"Walter","lastName":"Lane","email":"wlane@ebsco.com"},"username":"wlane","patronGroup":"a7f4cac3-884a-47be-aef6-ec886a17b164","id":"e8960ccc-4123-4e51-9dd8-987d9b3cba59","barcode":1225398626,"createdDate":"2018-04-26T19:30:57.235Z","updatedDate":"2018-04-26T19:30:57.235Z","metadata":{"createdDate":"2018-04-26T19:30:57.235Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.235Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
a47d4fc5-5c28-40d2-9871-70e042625362	{"active":true,"personal":{"firstName":"Vaughn","lastName":"Huerta","email":"vhuerta@demo.folio.org"},"username":"vhuerta","patronGroup":"6e50e769-3e07-45f5-a7e2-d83f13d7402b","id":"a47d4fc5-5c28-40d2-9871-70e042625362","barcode":7524077951,"createdDate":"2018-04-26T19:30:57.235Z","updatedDate":"2018-04-26T19:30:57.235Z","metadata":{"createdDate":"2018-04-26T19:30:57.235Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.235Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
a0fd99e3-3f7a-4f34-8668-0324db33b62f	{"active":true,"personal":{"firstName":"Kierra","lastName":"Knight","email":"kknight@demo.folio.org"},"username":"kknight","patronGroup":"b0c005d5-599f-4839-b3f7-63000915cfc3","id":"a0fd99e3-3f7a-4f34-8668-0324db33b62f","barcode":3210537189,"createdDate":"2018-04-26T19:30:57.235Z","updatedDate":"2018-04-26T19:30:57.235Z","metadata":{"createdDate":"2018-04-26T19:30:57.235Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.235Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
f50a57b2-1c03-4056-9c32-e7fd81d12e74	{"active":true,"personal":{"firstName":"Jairo","lastName":"Simon","email":"jsimon@ebsco.com"},"username":"jsimon","patronGroup":"a7f4cac3-884a-47be-aef6-ec886a17b164","id":"f50a57b2-1c03-4056-9c32-e7fd81d12e74","barcode":6851887849,"createdDate":"2018-04-26T19:30:57.235Z","updatedDate":"2018-04-26T19:30:57.235Z","metadata":{"createdDate":"2018-04-26T19:30:57.235Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.235Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
9a92d05a-58a2-4794-bcbc-8e1879ff602d	{"active":false,"personal":{"firstName":"Harrison","lastName":"Wall","email":"hwall@demo.folio.org"},"username":"hwall","patronGroup":"6e50e769-3e07-45f5-a7e2-d83f13d7402b","id":"9a92d05a-58a2-4794-bcbc-8e1879ff602d","barcode":5292337975,"createdDate":"2018-04-26T19:30:57.235Z","updatedDate":"2018-04-26T19:30:57.235Z","metadata":{"createdDate":"2018-04-26T19:30:57.235Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.235Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
4f615f25-0f2f-4058-af1a-c5badd83fb5c	{"active":true,"personal":{"firstName":"India","lastName":"Lin","email":"ilin@demo.folio.org"},"username":"ilin","patronGroup":"b0c005d5-599f-4839-b3f7-63000915cfc3","id":"4f615f25-0f2f-4058-af1a-c5badd83fb5c","barcode":7901164394,"createdDate":"2018-04-26T19:30:57.235Z","updatedDate":"2018-04-26T19:30:57.235Z","metadata":{"createdDate":"2018-04-26T19:30:57.235Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.235Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
492d887d-4d33-45f2-a26a-446abfe9ff0e	{"active":true,"personal":{"firstName":"Alissa","lastName":"Green","email":"agreen@ebsco.com"},"username":"agreen","patronGroup":"a7f4cac3-884a-47be-aef6-ec886a17b164","id":"492d887d-4d33-45f2-a26a-446abfe9ff0e","barcode":9177910006,"createdDate":"2018-04-26T19:30:57.235Z","updatedDate":"2018-04-26T19:30:57.235Z","metadata":{"createdDate":"2018-04-26T19:30:57.235Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.235Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
92bfc0b8-858d-4e30-9ddc-639f25ab26b8	{"active":true,"personal":{"firstName":"Lilah","lastName":"Tucker","email":"ltucker@demo.folio.org"},"username":"ltucker","patronGroup":"6e50e769-3e07-45f5-a7e2-d83f13d7402b","id":"92bfc0b8-858d-4e30-9ddc-639f25ab26b8","barcode":3360629188,"createdDate":"2018-04-26T19:30:57.235Z","updatedDate":"2018-04-26T19:30:57.235Z","metadata":{"createdDate":"2018-04-26T19:30:57.235Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.235Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
4183bd99-09ff-4eb9-9ad3-a7a29fcaed91	{"active":true,"personal":{"firstName":"Julio","lastName":"Moyer","email":"jmoyer@demo.folio.org"},"username":"jmoyer","patronGroup":"b0c005d5-599f-4839-b3f7-63000915cfc3","id":"4183bd99-09ff-4eb9-9ad3-a7a29fcaed91","barcode":2538112454,"createdDate":"2018-04-26T19:30:57.235Z","updatedDate":"2018-04-26T19:30:57.235Z","metadata":{"createdDate":"2018-04-26T19:30:57.235Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.235Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
a66ece1e-e520-494c-aa00-5ec89170c64f	{"active":true,"personal":{"firstName":"Esteban","lastName":"Buck","email":"ebuck@ebsco.com"},"username":"ebuck","patronGroup":"a7f4cac3-884a-47be-aef6-ec886a17b164","id":"a66ece1e-e520-494c-aa00-5ec89170c64f","barcode":561067322,"createdDate":"2018-04-26T19:30:57.235Z","updatedDate":"2018-04-26T19:30:57.235Z","metadata":{"createdDate":"2018-04-26T19:30:57.235Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.235Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
892528a3-d759-4d6b-9379-6365eacc0f2f	{"active":true,"personal":{"firstName":"Jovan","lastName":"Macias","email":"jmacias@demo.folio.org"},"username":"jmacias","patronGroup":"6e50e769-3e07-45f5-a7e2-d83f13d7402b","id":"892528a3-d759-4d6b-9379-6365eacc0f2f","barcode":7790073213,"createdDate":"2018-04-26T19:30:57.235Z","updatedDate":"2018-04-26T19:30:57.235Z","metadata":{"createdDate":"2018-04-26T19:30:57.235Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.235Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
d55dabb0-9a4e-4786-b1ac-3ccfa21ee536	{"active":true,"personal":{"firstName":"Macie","lastName":"Bernard","email":"mbernard@demo.folio.org"},"username":"mbernard","patronGroup":"b0c005d5-599f-4839-b3f7-63000915cfc3","id":"d55dabb0-9a4e-4786-b1ac-3ccfa21ee536","barcode":8517543844,"createdDate":"2018-04-26T19:30:57.235Z","updatedDate":"2018-04-26T19:30:57.235Z","metadata":{"createdDate":"2018-04-26T19:30:57.235Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.235Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
4aa64032-fb51-4c55-a432-c59093751bbd	{"active":true,"personal":{"firstName":"Cecilia","lastName":"Chang","email":"cchang@yahoo.com"},"username":"cchang","patronGroup":"a7f4cac3-884a-47be-aef6-ec886a17b164","id":"4aa64032-fb51-4c55-a432-c59093751bbd","barcode":1170874451,"createdDate":"2018-04-26T19:30:57.236Z","updatedDate":"2018-04-26T19:30:57.236Z","metadata":{"createdDate":"2018-04-26T19:30:57.236Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.236Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
bef919e5-38ca-4c3f-ac75-668f551f1cf5	{"active":true,"personal":{"firstName":"Edith","lastName":"Middleton","email":"emiddleton@demo.folio.org"},"username":"emiddleton","patronGroup":"6e50e769-3e07-45f5-a7e2-d83f13d7402b","id":"bef919e5-38ca-4c3f-ac75-668f551f1cf5","barcode":1509234956,"createdDate":"2018-04-26T19:30:57.236Z","updatedDate":"2018-04-26T19:30:57.236Z","metadata":{"createdDate":"2018-04-26T19:30:57.236Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.236Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
6efdc786-b83f-4b08-bfda-89995193a831	{"active":false,"personal":{"firstName":"Francis","lastName":"Miller","email":"fmiller@demo.folio.org"},"username":"fmiller","patronGroup":"b0c005d5-599f-4839-b3f7-63000915cfc3","id":"6efdc786-b83f-4b08-bfda-89995193a831","barcode":824775727,"createdDate":"2018-04-26T19:30:57.236Z","updatedDate":"2018-04-26T19:30:57.236Z","metadata":{"createdDate":"2018-04-26T19:30:57.236Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.236Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
aca4671d-66fd-451c-8616-6f70d3726142	{"active":true,"personal":{"firstName":"Kate","lastName":"Higgins","email":"khiggins@yahoo.com"},"username":"khiggins","patronGroup":"a7f4cac3-884a-47be-aef6-ec886a17b164","id":"aca4671d-66fd-451c-8616-6f70d3726142","barcode":9622163344,"createdDate":"2018-04-26T19:30:57.236Z","updatedDate":"2018-04-26T19:30:57.236Z","metadata":{"createdDate":"2018-04-26T19:30:57.236Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.236Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
1cf793b1-fb84-4245-9cfd-286a11ec17e0	{"active":true,"personal":{"firstName":"Mike","lastName":"Reilly","email":"mreilly@demo.folio.org"},"username":"mreilly","patronGroup":"6e50e769-3e07-45f5-a7e2-d83f13d7402b","id":"1cf793b1-fb84-4245-9cfd-286a11ec17e0","barcode":7023235654,"createdDate":"2018-04-26T19:30:57.236Z","updatedDate":"2018-04-26T19:30:57.236Z","metadata":{"createdDate":"2018-04-26T19:30:57.236Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.236Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
b349016e-085c-447e-8b3f-ccf54199fdbb	{"active":true,"personal":{"firstName":"Christopher","lastName":"Brooks","email":"cbrooks@demo.folio.org"},"username":"cbrooks","patronGroup":"b0c005d5-599f-4839-b3f7-63000915cfc3","id":"b349016e-085c-447e-8b3f-ccf54199fdbb","barcode":3239581978,"createdDate":"2018-04-26T19:30:57.236Z","updatedDate":"2018-04-26T19:30:57.236Z","metadata":{"createdDate":"2018-04-26T19:30:57.236Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.236Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
747e3dae-ba29-4986-a9d4-028793c938ab	{"active":true,"personal":{"firstName":"Peyton","lastName":"Pugh","email":"ppugh@yahoo.com"},"username":"ppugh","patronGroup":"a7f4cac3-884a-47be-aef6-ec886a17b164","id":"747e3dae-ba29-4986-a9d4-028793c938ab","barcode":9442637643,"createdDate":"2018-04-26T19:30:57.236Z","updatedDate":"2018-04-26T19:30:57.236Z","metadata":{"createdDate":"2018-04-26T19:30:57.236Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.236Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
95a6098c-008f-4e4b-855b-6eecb3391f6c	{"active":true,"personal":{"firstName":"Elvis","lastName":"Solomon","email":"esolomon@demo.folio.org"},"username":"esolomon","patronGroup":"97d25c0c-3c18-4683-8b4a-979f5b6db2bf","id":"95a6098c-008f-4e4b-855b-6eecb3391f6c","barcode":4402019337,"createdDate":"2018-04-26T19:30:57.237Z","updatedDate":"2018-04-26T19:30:57.237Z","metadata":{"createdDate":"2018-04-26T19:30:57.237Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.237Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
cf35d57d-6c19-4e2e-9175-83075709ca70	{"active":true,"personal":{"firstName":"Kamden","lastName":"Hunter","email":"khunter@demo.folio.org"},"username":"khunter","patronGroup":"b0c005d5-599f-4839-b3f7-63000915cfc3","id":"cf35d57d-6c19-4e2e-9175-83075709ca70","barcode":9850437060,"createdDate":"2018-04-26T19:30:57.237Z","updatedDate":"2018-04-26T19:30:57.237Z","metadata":{"createdDate":"2018-04-26T19:30:57.237Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.237Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
65fda6d9-8f15-48a7-aaef-eb3242cdb0f1	{"active":true,"personal":{"firstName":"Gwendolyn","lastName":"Weeks","email":"gweeks@gmail.com"},"username":"gweeks","patronGroup":"a7f4cac3-884a-47be-aef6-ec886a17b164","id":"65fda6d9-8f15-48a7-aaef-eb3242cdb0f1","barcode":5989690927,"createdDate":"2018-04-26T19:30:57.237Z","updatedDate":"2018-04-26T19:30:57.237Z","metadata":{"createdDate":"2018-04-26T19:30:57.237Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.237Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
ec74b188-3750-46a8-b892-66b128f0e24e	{"active":true,"personal":{"firstName":"Jacquelyn","lastName":"Yates","email":"jyates@demo.folio.org"},"username":"jyates","patronGroup":"6e50e769-3e07-45f5-a7e2-d83f13d7402b","id":"ec74b188-3750-46a8-b892-66b128f0e24e","barcode":1086860286,"createdDate":"2018-04-26T19:30:57.237Z","updatedDate":"2018-04-26T19:30:57.237Z","metadata":{"createdDate":"2018-04-26T19:30:57.237Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.237Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
1920edf2-f701-4127-9638-b64c0c5488f5	{"active":true,"personal":{"firstName":"Jerimiah","lastName":"Glover","email":"jglover@demo.folio.org"},"username":"jglover","patronGroup":"b0c005d5-599f-4839-b3f7-63000915cfc3","id":"1920edf2-f701-4127-9638-b64c0c5488f5","barcode":3137173592,"createdDate":"2018-04-26T19:30:57.237Z","updatedDate":"2018-04-26T19:30:57.237Z","metadata":{"createdDate":"2018-04-26T19:30:57.237Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.237Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
60c56686-3a77-4a11-9570-7864943d6398	{"active":false,"personal":{"firstName":"Jayvon","lastName":"Wolf","email":"jwolf@gmail.com"},"username":"jwolf","patronGroup":"a7f4cac3-884a-47be-aef6-ec886a17b164","id":"60c56686-3a77-4a11-9570-7864943d6398","barcode":1493251348,"createdDate":"2018-04-26T19:30:57.237Z","updatedDate":"2018-04-26T19:30:57.237Z","metadata":{"createdDate":"2018-04-26T19:30:57.237Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.237Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
5c5297e8-dbd2-4e57-bbaa-a344da46e174	{"active":true,"personal":{"firstName":"Larissa","lastName":"Bolton","email":"lbolton@demo.folio.org"},"username":"lbolton","patronGroup":"6e50e769-3e07-45f5-a7e2-d83f13d7402b","id":"5c5297e8-dbd2-4e57-bbaa-a344da46e174","barcode":4928610216,"createdDate":"2018-04-26T19:30:57.237Z","updatedDate":"2018-04-26T19:30:57.237Z","metadata":{"createdDate":"2018-04-26T19:30:57.237Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.237Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
be60619d-8894-43ee-b625-f8b9c0d4367f	{"active":true,"personal":{"firstName":"Louis","lastName":"Lara","email":"llara@demo.folio.org"},"username":"llara","patronGroup":"b0c005d5-599f-4839-b3f7-63000915cfc3","id":"be60619d-8894-43ee-b625-f8b9c0d4367f","barcode":1190885584,"createdDate":"2018-04-26T19:30:57.246Z","updatedDate":"2018-04-26T19:30:57.246Z","metadata":{"createdDate":"2018-04-26T19:30:57.246Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.246Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
3fa25224-743d-4dd9-bcae-7f19fac92f12	{"active":true,"personal":{"firstName":"Rafael","lastName":"Bradshaw","email":"rbradshaw@gmail.com"},"username":"rbradshaw","patronGroup":"a7f4cac3-884a-47be-aef6-ec886a17b164","id":"3fa25224-743d-4dd9-bcae-7f19fac92f12","barcode":3088047302,"createdDate":"2018-04-26T19:30:57.246Z","updatedDate":"2018-04-26T19:30:57.246Z","metadata":{"createdDate":"2018-04-26T19:30:57.246Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.246Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
72430579-7ac1-4b76-ac0b-98b46a468e1b	{"active":true,"personal":{"firstName":"Clare","lastName":"Curtis","email":"ccurtis@demo.folio.org"},"username":"ccurtis","patronGroup":"6e50e769-3e07-45f5-a7e2-d83f13d7402b","id":"72430579-7ac1-4b76-ac0b-98b46a468e1b","barcode":6996166118,"createdDate":"2018-04-26T19:30:57.246Z","updatedDate":"2018-04-26T19:30:57.246Z","metadata":{"createdDate":"2018-04-26T19:30:57.246Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.246Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
6fabe432-109f-4499-988a-1daa0b090a7a	{"active":true,"personal":{"firstName":"Joseph","lastName":"Haley","email":"jhaley@demo.folio.org"},"username":"jhaley","patronGroup":"b0c005d5-599f-4839-b3f7-63000915cfc3","id":"6fabe432-109f-4499-988a-1daa0b090a7a","barcode":8363525304,"createdDate":"2018-04-26T19:30:57.246Z","updatedDate":"2018-04-26T19:30:57.246Z","metadata":{"createdDate":"2018-04-26T19:30:57.246Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.246Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
81250b7e-46e9-4223-85d2-a3ce01f6aa1d	{"active":true,"personal":{"firstName":"Ivy","lastName":"Scott","email":"iscott@gmail.com"},"username":"iscott","patronGroup":"a7f4cac3-884a-47be-aef6-ec886a17b164","id":"81250b7e-46e9-4223-85d2-a3ce01f6aa1d","barcode":948672372,"createdDate":"2018-04-26T19:30:57.246Z","updatedDate":"2018-04-26T19:30:57.246Z","metadata":{"createdDate":"2018-04-26T19:30:57.246Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.246Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
bb196960-8ce2-4779-9972-a1a3df642df8	{"active":true,"personal":{"firstName":"Rebecca","lastName":"Reed","email":"rreed@demo.folio.org"},"username":"rreed","patronGroup":"6e50e769-3e07-45f5-a7e2-d83f13d7402b","id":"bb196960-8ce2-4779-9972-a1a3df642df8","barcode":367049490,"createdDate":"2018-04-26T19:30:57.246Z","updatedDate":"2018-04-26T19:30:57.246Z","metadata":{"createdDate":"2018-04-26T19:30:57.246Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.246Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
fa04950e-e3de-4a48-a1a9-2c909abeb220	{"active":true,"personal":{"firstName":"Isabela","lastName":"Hogan","email":"ihogan@demo.folio.org"},"username":"ihogan","patronGroup":"b0c005d5-599f-4839-b3f7-63000915cfc3","id":"fa04950e-e3de-4a48-a1a9-2c909abeb220","barcode":1360172253,"createdDate":"2018-04-26T19:30:57.246Z","updatedDate":"2018-04-26T19:30:57.246Z","metadata":{"createdDate":"2018-04-26T19:30:57.246Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.246Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
b234d2df-dc94-407f-8154-1207a0cc23e8	{"active":true,"personal":{"firstName":"Bill","lastName":"Mills","email":"bmills@gmail.com"},"username":"bmills","patronGroup":"a7f4cac3-884a-47be-aef6-ec886a17b164","id":"b234d2df-dc94-407f-8154-1207a0cc23e8","barcode":9988490763,"createdDate":"2018-04-26T19:30:57.246Z","updatedDate":"2018-04-26T19:30:57.246Z","metadata":{"createdDate":"2018-04-26T19:30:57.246Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.246Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
a2c011cc-0b22-49bf-8524-ad425113ee93	{"active":false,"personal":{"firstName":"Giuliana","lastName":"Cross","email":"gcross@demo.folio.org"},"username":"gcross","patronGroup":"6e50e769-3e07-45f5-a7e2-d83f13d7402b","id":"a2c011cc-0b22-49bf-8524-ad425113ee93","barcode":2367248987,"createdDate":"2018-04-26T19:30:57.246Z","updatedDate":"2018-04-26T19:30:57.246Z","metadata":{"createdDate":"2018-04-26T19:30:57.246Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.246Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
82cad56d-f3a0-42de-a921-616ec25d74ed	{"active":true,"personal":{"firstName":"Jamison","lastName":"Whitaker","email":"jwhitaker@demo.folio.org"},"username":"jwhitaker","patronGroup":"b0c005d5-599f-4839-b3f7-63000915cfc3","id":"82cad56d-f3a0-42de-a921-616ec25d74ed","barcode":1304599516,"createdDate":"2018-04-26T19:30:57.246Z","updatedDate":"2018-04-26T19:30:57.246Z","metadata":{"createdDate":"2018-04-26T19:30:57.246Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.246Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
a069d747-3225-4ddb-9d48-61b629b8def2	{"active":true,"personal":{"firstName":"Annabella","lastName":"Peck","email":"apeck@gmail.com"},"username":"apeck","patronGroup":"a7f4cac3-884a-47be-aef6-ec886a17b164","id":"a069d747-3225-4ddb-9d48-61b629b8def2","barcode":2881677004,"createdDate":"2018-04-26T19:30:57.246Z","updatedDate":"2018-04-26T19:30:57.246Z","metadata":{"createdDate":"2018-04-26T19:30:57.246Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.246Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
dcc2bca0-a41d-4f33-9d97-040709b94098	{"active":true,"personal":{"firstName":"Phoebe","lastName":"Delacruz","email":"pdelacruz@demo.folio.org"},"username":"pdelacruz","patronGroup":"6e50e769-3e07-45f5-a7e2-d83f13d7402b","id":"dcc2bca0-a41d-4f33-9d97-040709b94098","barcode":9795069481,"createdDate":"2018-04-26T19:30:57.246Z","updatedDate":"2018-04-26T19:30:57.246Z","metadata":{"createdDate":"2018-04-26T19:30:57.246Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.246Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
09729f15-6132-4d0b-8609-d1010fbf76cd	{"active":true,"personal":{"firstName":"Arianna","lastName":"Woodard","email":"awoodard@demo.folio.org"},"username":"awoodard","patronGroup":"b0c005d5-599f-4839-b3f7-63000915cfc3","id":"09729f15-6132-4d0b-8609-d1010fbf76cd","barcode":6762897948,"createdDate":"2018-04-26T19:30:57.246Z","updatedDate":"2018-04-26T19:30:57.246Z","metadata":{"createdDate":"2018-04-26T19:30:57.246Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.246Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
