9ab5cbad-28e2-4156-9a3c-70f5b396cf5e	{"id":"9ab5cbad-28e2-4156-9a3c-70f5b396cf5e","userId":"4360e428-6d30-4f2a-8f67-f0b4efce0d31","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
ad3d89da-16b8-4edc-8063-666053c06cbd	{"id":"ad3d89da-16b8-4edc-8063-666053c06cbd","userId":"6e35a9f8-95e1-4ddd-a559-dd1d08d86fb4","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
d301a50e-de10-4355-9eb1-ea2c3b2bac6c	{"id":"d301a50e-de10-4355-9eb1-ea2c3b2bac6c","userId":"f729e475-c0e2-4c2c-95e3-5efb76727a94","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
71459598-48d5-4fb0-bf1f-75fd4a210f0f	{"id":"71459598-48d5-4fb0-bf1f-75fd4a210f0f","userId":"8a28bca1-feac-4e3b-ab83-ce729b049437","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
d7bae76f-ad33-48d7-a2f7-7cf52e4a4528	{"id":"d7bae76f-ad33-48d7-a2f7-7cf52e4a4528","userId":"e640e9ca-b2e8-4b5b-8d24-7a0c53837245","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
35286dd9-909e-4563-a4ba-bac753097687	{"id":"35286dd9-909e-4563-a4ba-bac753097687","userId":"680836e5-d7a9-4067-b959-53517106a752","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
5159e83a-febc-4f4f-b332-1670d7cff096	{"id":"5159e83a-febc-4f4f-b332-1670d7cff096","userId":"cb6d5aeb-0c3e-4572-ae73-a470feb58b37","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
10604a7b-e794-46a1-847f-5192f972ca82	{"id":"10604a7b-e794-46a1-847f-5192f972ca82","userId":"37eab3c5-5837-4b6a-b962-1c639149bc2d","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
3fdab76c-c70f-45da-be6a-98a296100156	{"id":"3fdab76c-c70f-45da-be6a-98a296100156","userId":"52798406-01aa-4410-bef0-3ccce5037d1d","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
872a6718-1b3e-4107-8b96-c30048254d8f	{"id":"872a6718-1b3e-4107-8b96-c30048254d8f","userId":"f7625d80-731c-4670-98ea-99b3afd4a005","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
8f014d39-dacc-4649-b547-8dbfcff74aac	{"id":"8f014d39-dacc-4649-b547-8dbfcff74aac","userId":"c36bda63-98bb-459a-b723-9b192ccbe30f","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
6d3a31ac-a552-4e70-b1df-13a012491145	{"id":"6d3a31ac-a552-4e70-b1df-13a012491145","userId":"4d839dd8-afa5-46b6-8470-8485852e975e","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
e02389a0-3bdc-4690-8094-19e47f690409	{"id":"e02389a0-3bdc-4690-8094-19e47f690409","userId":"c9552735-9506-44d9-a877-f1aef3c7458f","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
f75462f1-f00e-40c8-86c2-d011b4cdb497	{"id":"f75462f1-f00e-40c8-86c2-d011b4cdb497","userId":"f2fd5249-e721-4c0d-b50a-2fc805949157","permissions":["circulation.all","circulation-storage.all","configuration.all","inventory.all","inventory-storage.all","login.all","module.checkin.enabled","module.checkout.enabled","module.developer.enabled","module.items.enabled","module.organization.enabled","module.requests.enabled","module.scan.enabled","module.users.enabled","module.instances.enabled","notes.all","notify.all","okapi.all","perms.all","settings.addresstypes.all","settings.checkout.enabled","settings.developer.enabled","settings.enabled","settings.items.enabled","settings.loan-policies.all","settings.loan-types.all","settings.material-types.all","settings.organization.enabled","settings.usergroups.all","settings.users.enabled","ui-checkin.all","ui-checkout.all","ui-items.all","ui-items.settings.loan-types","ui-items.settings.material-types","ui-organization.settings.key-bindings","ui-organization.settings.locale","ui-organization.settings.plugins","ui-organization.settings.sso","ui-users.settings.addresstypes","ui-users.settings.permsets","ui-users.settings.usergroups","users.all","users-bl.all","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","settings.inventory.enabled","ui-inventory.settings.loantypes","ui-inventory.settings.materialtypes","rtac.all","patron.all"]}
9f2993d7-dfcf-45db-85e9-7994bb080d69	{"id":"9f2993d7-dfcf-45db-85e9-7994bb080d69","userId":"3c4a3308-ebc3-46ca-b25e-36deea26fb2e","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
8ff9f09e-96f5-4b1d-9bbd-008736c8a2cb	{"id":"8ff9f09e-96f5-4b1d-9bbd-008736c8a2cb","userId":"cace17ea-0d61-445f-aa8a-3aff3790b6c9","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
da5a0a19-2aa5-4b08-85f3-d77f8727df91	{"id":"da5a0a19-2aa5-4b08-85f3-d77f8727df91","userId":"8d2a9860-d591-46e8-8713-c0c2ac52499f","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
0284087c-73eb-4661-bb53-29883e8678d4	{"id":"0284087c-73eb-4661-bb53-29883e8678d4","userId":"2adabb2d-77bf-4ea4-8c35-0d825619806f","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
3e36ba53-593e-4cbc-ab54-39214db09ef0	{"id":"3e36ba53-593e-4cbc-ab54-39214db09ef0","userId":"94184a59-7b5d-4f86-935b-c0e8c8b8a942","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
34b842e5-7b15-4400-8ee2-055cb4271086	{"id":"34b842e5-7b15-4400-8ee2-055cb4271086","userId":"9f80fab1-f3e3-4240-b42c-7fd0ab35047c","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
7ba73508-a739-4cda-94b9-42e217138ac0	{"id":"7ba73508-a739-4cda-94b9-42e217138ac0","userId":"5600aa89-2368-48b3-88f0-a5befd66f63e","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
be4b8b1b-250f-4a5e-94da-e06c276153df	{"id":"be4b8b1b-250f-4a5e-94da-e06c276153df","userId":"9168612c-e8e0-4693-b978-3785ebe6f13d","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
12d882ba-ae2b-4912-bab6-59f91bb92b63	{"id":"12d882ba-ae2b-4912-bab6-59f91bb92b63","userId":"546062c8-f465-4bec-aba2-73d842dd32e3","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
11e9a291-25e5-44bb-8c8b-fba14e6c31ca	{"id":"11e9a291-25e5-44bb-8c8b-fba14e6c31ca","userId":"ec90fe8d-3977-4dbb-98b9-ed64b9b3d52d","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
80280b0d-292f-461c-9cf4-563085cde679	{"id":"80280b0d-292f-461c-9cf4-563085cde679","userId":"00c7ef39-7fab-4d11-a972-30d14a7b331e","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
7d51cd09-9fef-42a2-9f4d-b961e8e46cba	{"id":"7d51cd09-9fef-42a2-9f4d-b961e8e46cba","userId":"f0223c88-e8b2-4c66-be75-0a83a3e5fa4c","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
48f7f747-db30-47e3-a2b8-7b2bf07ce620	{"id":"48f7f747-db30-47e3-a2b8-7b2bf07ce620","userId":"6d17ce61-1582-4c96-938d-552ff05f4b0b","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
7fd3736c-7517-46ff-b683-4f4ecf7bf034	{"id":"7fd3736c-7517-46ff-b683-4f4ecf7bf034","userId":"c47c3fcd-54bf-4cbe-b390-55babe3a6d62","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
f0292566-d85c-4f84-9684-729e4904bd3b	{"id":"f0292566-d85c-4f84-9684-729e4904bd3b","userId":"df693a2e-6e23-4d98-a0c7-a08d1796f7fa","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
79a4a8a8-f57e-4670-a48c-c4783d3b89ba	{"id":"79a4a8a8-f57e-4670-a48c-c4783d3b89ba","userId":"65170d6f-ba7e-4f7c-8b88-fedc72c8cac5","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
2de884c7-c7ca-4767-8f62-df8ac7e3b029	{"id":"2de884c7-c7ca-4767-8f62-df8ac7e3b029","userId":"950ab19d-e0c9-4bf5-a56d-2f168ba82276","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
767e7a74-4817-4c60-8d73-3fb74a4b4df8	{"id":"767e7a74-4817-4c60-8d73-3fb74a4b4df8","userId":"dfc45e40-f17c-4758-be60-6091a364987c","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
30ab112c-26cd-4acd-ad4e-e4ee01955963	{"id":"30ab112c-26cd-4acd-ad4e-e4ee01955963","userId":"9761f717-48e4-4c5a-a1ea-6fe0b8228246","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
d74fa004-df18-4d17-83f3-f2a15e62ad1c	{"id":"d74fa004-df18-4d17-83f3-f2a15e62ad1c","userId":"5f0ba6d8-2d9a-4b31-bc28-725e45a3bc4f","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
8cbbcf1e-3e2c-42b1-9d8f-5ba48599c315	{"id":"8cbbcf1e-3e2c-42b1-9d8f-5ba48599c315","userId":"d210d027-ea33-49dd-87a3-fc449657f77f","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
9872040d-642d-4b9d-9953-57092b0bc1ee	{"id":"9872040d-642d-4b9d-9953-57092b0bc1ee","userId":"8af58357-6f0d-4c88-929c-67d950c390bc","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
42877dbf-9dfe-4b22-a793-4950b4fd4c2a	{"id":"42877dbf-9dfe-4b22-a793-4950b4fd4c2a","userId":"8dfc8de3-7d3c-4607-9a60-dbc7edb58fa1","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
b640a594-ac92-4057-a1bc-812b36c83b95	{"id":"b640a594-ac92-4057-a1bc-812b36c83b95","userId":"0a963185-7ca3-4d69-b3a1-01342f48e861","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
e704b4a9-d768-4a12-8282-9acf2d0602cf	{"id":"e704b4a9-d768-4a12-8282-9acf2d0602cf","userId":"19ed3e0b-199f-40ef-a719-d99556ab0520","permissions":["circulation.all","circulation-storage.all","configuration.all","inventory.all","inventory-storage.all","login.all","module.checkin.enabled","module.checkout.enabled","module.developer.enabled","module.items.enabled","module.organization.enabled","module.requests.enabled","module.scan.enabled","module.users.enabled","module.instances.enabled","notes.all","notify.all","okapi.all","perms.all","settings.addresstypes.all","settings.checkout.enabled","settings.developer.enabled","settings.enabled","settings.items.enabled","settings.loan-policies.all","settings.loan-types.all","settings.material-types.all","settings.organization.enabled","settings.usergroups.all","settings.users.enabled","ui-checkin.all","ui-checkout.all","ui-items.all","ui-items.settings.loan-types","ui-items.settings.material-types","ui-organization.settings.key-bindings","ui-organization.settings.locale","ui-organization.settings.plugins","ui-organization.settings.sso","ui-users.settings.addresstypes","ui-users.settings.permsets","ui-users.settings.usergroups","users.all","users-bl.all","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","settings.inventory.enabled","ui-inventory.settings.loantypes","ui-inventory.settings.materialtypes","rtac.all","patron.all"]}
419d0caf-ffc8-40af-955a-ca972018a45e	{"id":"419d0caf-ffc8-40af-955a-ca972018a45e","userId":"cd41a529-d90d-4713-a102-039cbf5e3242","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
