b46c34de-20bb-4d0f-aeca-843ad3f0ab71	{"id":"b46c34de-20bb-4d0f-aeca-843ad3f0ab71","recipientId":"83928c93-fa19-4d8a-a954-b4684ba3f81a","link":"items/cf569bf2-ee70-4dfd-aee4-b2a165153860","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.361Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
1c8daf1c-303f-42a2-9cd4-93a492d30b1d	{"id":"1c8daf1c-303f-42a2-9cd4-93a492d30b1d","recipientId":"83928c93-fa19-4d8a-a954-b4684ba3f81a","link":"items/d2039c1a-0987-4c08-b561-0e88f755e530","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.361Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
ab3c8b04-a0aa-4176-9762-140b9227cb74	{"id":"ab3c8b04-a0aa-4176-9762-140b9227cb74","recipientId":"83928c93-fa19-4d8a-a954-b4684ba3f81a","link":"items/f21ce825-5ddc-4aa3-acdb-bbc6d0af55ff","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.361Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
664c7535-28f5-40c7-89cb-e32303eb6b9c	{"id":"664c7535-28f5-40c7-89cb-e32303eb6b9c","recipientId":"83928c93-fa19-4d8a-a954-b4684ba3f81a","link":"items/66fb9eab-3a22-492a-abce-8990517e78fe","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.361Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
26885be2-a211-4e15-a2b3-a7c3dc2c102f	{"id":"26885be2-a211-4e15-a2b3-a7c3dc2c102f","recipientId":"83928c93-fa19-4d8a-a954-b4684ba3f81a","link":"items/36096110-f495-4769-9ec1-86fbf7a5263f","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.361Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
67efa9d3-587b-4129-9bfb-d8c9db990bdf	{"id":"67efa9d3-587b-4129-9bfb-d8c9db990bdf","recipientId":"83928c93-fa19-4d8a-a954-b4684ba3f81a","link":"items/ef714886-da25-4eb0-804b-1e21c436cba4","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.361Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
bf27c3ca-c8ec-4eb5-a321-315537002fb4	{"id":"bf27c3ca-c8ec-4eb5-a321-315537002fb4","recipientId":"5e9cae44-27ff-4a93-8fa2-272e945e1326","link":"items/1c5a433a-8da2-42ad-9cc8-cf90ad3d77ce","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.361Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
92c14a47-656c-4e2d-b9f1-9624f0e1bb85	{"id":"92c14a47-656c-4e2d-b9f1-9624f0e1bb85","recipientId":"5e9cae44-27ff-4a93-8fa2-272e945e1326","link":"items/c4bcc113-6db8-4211-b973-9b8a0bdb5e38","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.361Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
cc78507e-c1af-42b4-abf9-f659e76cd6ad	{"id":"cc78507e-c1af-42b4-abf9-f659e76cd6ad","recipientId":"5e9cae44-27ff-4a93-8fa2-272e945e1326","link":"items/305b0612-a5a8-40f8-8130-88c5d7cd938c","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.361Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
0f82c588-effa-419e-8714-fd1b57a0512c	{"id":"0f82c588-effa-419e-8714-fd1b57a0512c","recipientId":"5e9cae44-27ff-4a93-8fa2-272e945e1326","link":"items/543e50da-547b-48c0-b959-3bc0006f3140","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.361Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
865c57da-da2b-4fec-9b15-fbe3a22eb52f	{"id":"865c57da-da2b-4fec-9b15-fbe3a22eb52f","recipientId":"5e9cae44-27ff-4a93-8fa2-272e945e1326","link":"items/68605fd3-a9f9-444a-9e74-6e15beea40ed","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.361Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
6d6423d6-e9f1-42a1-ae8e-712663060de3	{"id":"6d6423d6-e9f1-42a1-ae8e-712663060de3","recipientId":"5e9cae44-27ff-4a93-8fa2-272e945e1326","link":"items/da9b9fe5-e675-44d6-be9f-22dafc6b2cba","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.361Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
f3ade55f-b5ef-433e-9211-6e5cd46395cc	{"id":"f3ade55f-b5ef-433e-9211-6e5cd46395cc","recipientId":"5e9cae44-27ff-4a93-8fa2-272e945e1326","link":"items/166a57ad-e3b8-4df0-9b7f-d0e54d86f453","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.361Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
cb3d988d-1a7e-421e-ba01-7b71d85931f3	{"id":"cb3d988d-1a7e-421e-ba01-7b71d85931f3","recipientId":"5e9cae44-27ff-4a93-8fa2-272e945e1326","link":"items/ae214f5d-c7f9-4070-b99c-505612fa757a","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.362Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
b745d9f1-4a5d-458c-87de-46c2550d7b85	{"id":"b745d9f1-4a5d-458c-87de-46c2550d7b85","recipientId":"5e9cae44-27ff-4a93-8fa2-272e945e1326","link":"items/e09c4461-7dcb-4b6f-b8fc-2b7d4a875255","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.362Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
3b268218-9944-4984-bb60-f152aca20b9b	{"id":"3b268218-9944-4984-bb60-f152aca20b9b","recipientId":"5e9cae44-27ff-4a93-8fa2-272e945e1326","link":"items/65f5210c-7fd9-4026-99b6-0b9b6ce6aedf","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.362Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
a3a368ec-2c1a-4019-9d41-cb6fbd027302	{"id":"a3a368ec-2c1a-4019-9d41-cb6fbd027302","recipientId":"20d57728-546e-4710-b171-1acfa6b994a2","link":"items/6212ffae-50d7-4e2d-988f-b0d8dac26879","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.362Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
bf33bc96-ccd5-4c75-914a-13e043931f1d	{"id":"bf33bc96-ccd5-4c75-914a-13e043931f1d","recipientId":"9cd40839-d5cb-4456-85ac-a7404379f641","link":"items/945e76fa-71ca-49ef-bb4f-4e11fc8b4025","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.362Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
5468a79a-895c-4226-8c16-5b5faf028105	{"id":"5468a79a-895c-4226-8c16-5b5faf028105","recipientId":"9cd40839-d5cb-4456-85ac-a7404379f641","link":"items/6729718e-1b3f-4ef7-b083-b41ebb19602b","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.362Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
bf41024e-04b9-4521-ae38-4c86ad6a9856	{"id":"bf41024e-04b9-4521-ae38-4c86ad6a9856","recipientId":"9cd40839-d5cb-4456-85ac-a7404379f641","link":"items/6751c583-3d27-4381-b6ca-97343e2a6980","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.362Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
1e46dd05-0fc6-4239-967c-983bcd3188b1	{"id":"1e46dd05-0fc6-4239-967c-983bcd3188b1","recipientId":"9cd40839-d5cb-4456-85ac-a7404379f641","link":"items/8ad2f612-d9d9-4f60-add5-fde0b09dc803","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.362Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
410f0461-454d-45d1-ad80-25eee84ef597	{"id":"410f0461-454d-45d1-ad80-25eee84ef597","recipientId":"9cd40839-d5cb-4456-85ac-a7404379f641","link":"items/8725c130-622e-4002-9e2a-5cec015a7210","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.362Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
583e2003-7f8e-4a26-a603-8a084113af5a	{"id":"583e2003-7f8e-4a26-a603-8a084113af5a","recipientId":"de9b875e-38f2-4646-b75a-d3b4e42a14c3","link":"items/f34fd508-a046-4dba-95b5-f8fcdf9f2b9a","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.362Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
9477aa75-6a04-4fa3-986e-6537280e7c98	{"id":"9477aa75-6a04-4fa3-986e-6537280e7c98","recipientId":"de9b875e-38f2-4646-b75a-d3b4e42a14c3","link":"items/9bee24ac-11f9-40f1-931d-ce904c0f6a56","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.362Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
1f93a707-bf43-44a7-aa0f-135f6168e25d	{"id":"1f93a707-bf43-44a7-aa0f-135f6168e25d","recipientId":"de9b875e-38f2-4646-b75a-d3b4e42a14c3","link":"items/5224731d-3c3b-43ca-8b1c-a2bffd40a517","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.362Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
3d19cfa1-9373-475c-bb90-b6715152fd0a	{"id":"3d19cfa1-9373-475c-bb90-b6715152fd0a","recipientId":"de9b875e-38f2-4646-b75a-d3b4e42a14c3","link":"items/8e38aa6c-6a83-4755-9d6b-1641f2244738","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.362Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
deed67bb-8360-4241-8b13-3a7c930ee050	{"id":"deed67bb-8360-4241-8b13-3a7c930ee050","recipientId":"de9b875e-38f2-4646-b75a-d3b4e42a14c3","link":"items/152c7c6b-7127-4dc9-826d-29be633e39f3","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.362Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
65fc6369-dffe-41db-bbb8-38cd6cdc94ed	{"id":"65fc6369-dffe-41db-bbb8-38cd6cdc94ed","recipientId":"de9b875e-38f2-4646-b75a-d3b4e42a14c3","link":"items/f61692cf-bbbd-45d3-9155-2e958fe88ce3","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.362Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
983b072c-75b5-467f-866b-3634662b2921	{"id":"983b072c-75b5-467f-866b-3634662b2921","recipientId":"de9b875e-38f2-4646-b75a-d3b4e42a14c3","link":"items/f3ef374a-857d-4a78-b6f0-f4aa11625eb0","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.362Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
486557a7-7167-4950-99c8-ce1005f1c144	{"id":"486557a7-7167-4950-99c8-ce1005f1c144","recipientId":"de9b875e-38f2-4646-b75a-d3b4e42a14c3","link":"items/1df468ce-3063-44ef-9dd7-274a5ae3214e","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.362Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
d7e1c356-2514-469d-a1f5-023c95033cb8	{"id":"d7e1c356-2514-469d-a1f5-023c95033cb8","recipientId":"de9b875e-38f2-4646-b75a-d3b4e42a14c3","link":"items/ceedd3ff-9994-4100-bade-821cbb902db4","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.362Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
789c6639-d12e-471f-8033-a26378e7631c	{"id":"789c6639-d12e-471f-8033-a26378e7631c","recipientId":"6209f6d7-886a-46e2-bfd0-1a73b7a9ff55","link":"items/32f7f303-921e-4158-b551-d16002941765","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.362Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
aecac6c5-59b4-446b-b5c4-3ce2c6aa0bf2	{"id":"aecac6c5-59b4-446b-b5c4-3ce2c6aa0bf2","recipientId":"6209f6d7-886a-46e2-bfd0-1a73b7a9ff55","link":"items/72dc8635-4ad4-4224-95fe-a4ebb30dcd58","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.362Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
06e7a0f7-ace8-4790-ad91-e0dc62bea9d8	{"id":"06e7a0f7-ace8-4790-ad91-e0dc62bea9d8","recipientId":"6209f6d7-886a-46e2-bfd0-1a73b7a9ff55","link":"items/cb5cafff-7287-4a9b-be55-3b4952285873","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.362Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
730d73b3-b64e-4e66-b439-cb0c588652ce	{"id":"730d73b3-b64e-4e66-b439-cb0c588652ce","recipientId":"6209f6d7-886a-46e2-bfd0-1a73b7a9ff55","link":"items/b89d2844-d96a-43c3-9966-454fd958276c","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.362Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
87a0b851-ede9-453b-b300-c450075833fe	{"id":"87a0b851-ede9-453b-b300-c450075833fe","recipientId":"6209f6d7-886a-46e2-bfd0-1a73b7a9ff55","link":"items/8929d37e-e007-4c64-a65e-9510e52ef155","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.362Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
8c87569d-9518-438f-8bd0-f0def8b59fd6	{"id":"8c87569d-9518-438f-8bd0-f0def8b59fd6","recipientId":"6209f6d7-886a-46e2-bfd0-1a73b7a9ff55","link":"items/2d22b62a-f8ee-4e45-9807-b62c06eb306b","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.362Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
b23461b0-c154-4b8c-965d-03a7a1098e87	{"id":"b23461b0-c154-4b8c-965d-03a7a1098e87","recipientId":"6209f6d7-886a-46e2-bfd0-1a73b7a9ff55","link":"items/656748dd-dbe7-4fa7-acdf-a9d3c20c7e0a","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.362Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
264ea5e2-698a-4e15-b11d-3c67637fac99	{"id":"264ea5e2-698a-4e15-b11d-3c67637fac99","recipientId":"97ad58aa-5560-41a8-bbf0-38b208d81ee6","link":"items/2a46f1dc-5ac5-4bb3-8cea-43cfdfd7e70b","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.362Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
c4a4aa1b-0b39-4091-85ba-680dd018c6a1	{"id":"c4a4aa1b-0b39-4091-85ba-680dd018c6a1","recipientId":"97ad58aa-5560-41a8-bbf0-38b208d81ee6","link":"items/3edea19a-5573-4c97-a362-82d0572bc81a","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.362Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
e66feaf5-42b7-46b4-88f9-fd3b7a5839b3	{"id":"e66feaf5-42b7-46b4-88f9-fd3b7a5839b3","recipientId":"97ad58aa-5560-41a8-bbf0-38b208d81ee6","link":"items/4b0347a2-5edd-4358-ad8d-0f71a15fcf90","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.363Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
ba15e95c-8e49-478e-bcd3-ccbf0d53cf89	{"id":"ba15e95c-8e49-478e-bcd3-ccbf0d53cf89","recipientId":"97ad58aa-5560-41a8-bbf0-38b208d81ee6","link":"items/1e52a8c3-4492-4b6e-937a-268c1a5b63c0","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.363Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
1388954d-e8ec-40cd-b755-69bc917590a9	{"id":"1388954d-e8ec-40cd-b755-69bc917590a9","recipientId":"97ad58aa-5560-41a8-bbf0-38b208d81ee6","link":"items/33238b1c-0877-4b2c-89e9-90b799e461c4","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.363Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
f3462184-2ac6-4ad5-8415-1e51dbd60dce	{"id":"f3462184-2ac6-4ad5-8415-1e51dbd60dce","recipientId":"97ad58aa-5560-41a8-bbf0-38b208d81ee6","link":"items/3032cfc3-eb99-4496-bab9-763dd48559ff","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.363Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
7ae2624d-c9f1-44de-9e82-0da1a646dddd	{"id":"7ae2624d-c9f1-44de-9e82-0da1a646dddd","recipientId":"97ad58aa-5560-41a8-bbf0-38b208d81ee6","link":"items/434895cb-6ea6-4549-b34e-25ec3d108d7c","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.363Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
0bed77d4-40a0-4266-9279-ca6189c41738	{"id":"0bed77d4-40a0-4266-9279-ca6189c41738","recipientId":"97ad58aa-5560-41a8-bbf0-38b208d81ee6","link":"items/1f76676b-81fb-4336-ae23-99178d6bf296","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.363Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
04d7275b-e15a-4632-85a2-3703f4aad9da	{"id":"04d7275b-e15a-4632-85a2-3703f4aad9da","recipientId":"a6a2eed2-d235-4ec8-a426-37b1d81bb01b","link":"items/3378553f-ad4a-46f9-a34e-14cbef7f7b55","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.363Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
cc5ed27b-e9ec-4fff-ae1f-a5d5c4bf483b	{"id":"cc5ed27b-e9ec-4fff-ae1f-a5d5c4bf483b","recipientId":"a6a2eed2-d235-4ec8-a426-37b1d81bb01b","link":"items/5bccbc5b-8fa1-448a-89a3-696d32ec43d3","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.363Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
8a6f2d7d-6e15-4af8-a86e-f854b98289eb	{"id":"8a6f2d7d-6e15-4af8-a86e-f854b98289eb","recipientId":"a6a2eed2-d235-4ec8-a426-37b1d81bb01b","link":"items/a637aaaa-61ea-4bb5-a0db-c3babdfff0a4","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.363Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
ef1d151c-0116-4ce1-b6f1-864744cc8203	{"id":"ef1d151c-0116-4ce1-b6f1-864744cc8203","recipientId":"a6a2eed2-d235-4ec8-a426-37b1d81bb01b","link":"items/e9b59e76-6102-4edb-b232-8834c9b3b46f","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.363Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
8f468487-2332-4ae5-b2df-24614d490f42	{"id":"8f468487-2332-4ae5-b2df-24614d490f42","recipientId":"a6a2eed2-d235-4ec8-a426-37b1d81bb01b","link":"items/3709a3de-c288-4abd-a4c9-ae84bfb0c8fd","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.363Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
745d643c-7cd0-4494-81ea-263f6b947c57	{"id":"745d643c-7cd0-4494-81ea-263f6b947c57","recipientId":"a6a2eed2-d235-4ec8-a426-37b1d81bb01b","link":"items/4e2fd619-ff5d-48d0-9f8d-19775750791e","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.363Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
da9f9023-b8e0-40f0-93af-8f41d934a4df	{"id":"da9f9023-b8e0-40f0-93af-8f41d934a4df","recipientId":"a6a2eed2-d235-4ec8-a426-37b1d81bb01b","link":"items/5b5c3355-8a31-4280-92b9-b3940bcfda46","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.363Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
d4892bfb-47aa-4f9b-b6e4-45bb20213fba	{"id":"d4892bfb-47aa-4f9b-b6e4-45bb20213fba","recipientId":"29cc907b-3147-4ba6-aa06-4abdfe119685","link":"items/bcc3a0bb-148e-4f72-b7a4-d8438e708d59","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.363Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
534c7eec-4707-4e2f-8d8d-82c4364c1d71	{"id":"534c7eec-4707-4e2f-8d8d-82c4364c1d71","recipientId":"29cc907b-3147-4ba6-aa06-4abdfe119685","link":"items/6385a99a-d419-45a5-b702-208c6db09d30","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.363Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
5c150c97-06d1-42ce-9e57-b38bdc7ce70c	{"id":"5c150c97-06d1-42ce-9e57-b38bdc7ce70c","recipientId":"29cc907b-3147-4ba6-aa06-4abdfe119685","link":"items/95e287ee-846f-4040-8442-ea7bd8d626da","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.363Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
7680c833-ef20-4b36-a037-30fd80f7b5dd	{"id":"7680c833-ef20-4b36-a037-30fd80f7b5dd","recipientId":"100d1d96-c538-4f96-a7c7-2f6e9fdbd02c","link":"items/de673dc6-5a80-40bb-b108-94ae9b51f208","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.363Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
c0fe6f31-17cd-41de-b6bf-8cdb155a5b7b	{"id":"c0fe6f31-17cd-41de-b6bf-8cdb155a5b7b","recipientId":"100d1d96-c538-4f96-a7c7-2f6e9fdbd02c","link":"items/aa75d1c8-b808-4d72-acd2-b73f32542010","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.363Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
ec3354e5-d46b-4341-a0ee-be96684e9d31	{"id":"ec3354e5-d46b-4341-a0ee-be96684e9d31","recipientId":"100d1d96-c538-4f96-a7c7-2f6e9fdbd02c","link":"items/ce5c4cb6-6812-4f59-a450-2504be929a12","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.363Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
0d81d63c-e082-458d-821c-263c56ce7f55	{"id":"0d81d63c-e082-458d-821c-263c56ce7f55","recipientId":"100d1d96-c538-4f96-a7c7-2f6e9fdbd02c","link":"items/e8f7a8ad-0861-4e6f-86bc-54e2a0eda6ea","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.363Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
ee013306-a349-4fbb-9c37-2db50bf5ddd9	{"id":"ee013306-a349-4fbb-9c37-2db50bf5ddd9","recipientId":"100d1d96-c538-4f96-a7c7-2f6e9fdbd02c","link":"items/f599ebd8-3c9e-4fd0-8648-ba0abedf5d80","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.363Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
3dbf6649-14a8-4512-ac38-41fa916b861a	{"id":"3dbf6649-14a8-4512-ac38-41fa916b861a","recipientId":"100d1d96-c538-4f96-a7c7-2f6e9fdbd02c","link":"items/fe1b313f-bfc1-473e-a90b-af7ec40dbc88","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.363Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
0624fc7f-b00e-4858-b3fd-933ed65148d3	{"id":"0624fc7f-b00e-4858-b3fd-933ed65148d3","recipientId":"4360e428-6d30-4f2a-8f67-f0b4efce0d31","link":"items/8ed98243-de91-49db-89d3-a843b7f8be63","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.363Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
